127.0.0.1 - - [21/Sep/2025 07:01:07] "HEAD / HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:08] "GET / HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:09] "GET / HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:09] "GET /styles.css HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:09] "GET /images/logos/duong-oanh-logo-new.svg HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:09] "GET /images/flags/russia.png HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:09] "GET /images/flags/taiwan.png HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:09] "GET /images/logos/suleco.png HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:09] "GET /images/logos/ecocom.png HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:09] "GET /script.js HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:10] "GET /images/logos/asia.png HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:10] "GET /images/logos/htd.png HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:01:11] "GET / HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:01:15] "GET / HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:01:21] "GET / HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:36] "GET / HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /styles.css HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /images/logos/duong-oanh-logo-new.svg HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /images/flags/russia.png HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /images/flags/taiwan.png HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /script.js HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /images/logos/suleco.png HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /images/logos/asia.png HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /images/logos/ecocom.png HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:38] "GET /images/logos/htd.png HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:39] code 404, message File not found
10.2.70.3 - - [21/Sep/2025 07:02:39] "GET /favicon.ico HTTP/1.1" 404 -
10.2.70.3 - - [21/Sep/2025 07:02:41] "GET /about.html HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:41] "GET /styles.css?v=2024091801 HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:42] "GET /search-redirect.js HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:43] "GET /guide.html HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:43] "GET /consultation.html HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:49] "GET /index.html?country=dai-loan&name=%C4%90%C3%A0i%20Loan HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:51] "GET /images/jobs/dai-loan-job-1.jpg HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:51] "GET /job-detail.html?id=2 HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:51] "GET /job-detail.html?id=2 HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:51] "GET /images/logos/duong-oanh-logo-new.svg HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:51] "GET /job-detail.js HTTP/1.1" 200 -
10.2.70.3 - - [21/Sep/2025 07:02:51] "GET /styles.css HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:02:51] "GET /script.js HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:03:00] "GET / HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:03:16] "GET / HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:03:34] "GET / HTTP/1.1" 304 -
10.2.70.3 - - [21/Sep/2025 07:03:59] "GET / HTTP/1.1" 304 -
10.2.24.16 - - [21/Sep/2025 07:05:55] "GET / HTTP/1.1" 200 -
